sim,ct,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.tau,particle.tau,individual.tau,resource.particles,resource.concentration,species.richness,simpson.e,N.max,tracer.particles,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF
596,5320,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00033295383960441278,4,4,4,113,0,0.0,0,0,0,0,0.0,12,0.3548,0,0,1.0,0.66809737837953287,0.00019759370338741044,0.048183386409563912,0.76676005534588076,0.01,'yes',0.01,0.01,10,103,91.1504424778761,0.037795604698656553,29.353982300884955
596,5330,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00033295383960441278,4,4,4,113,0,0.0,0,0,0,0,0.0,12,0.3548,0,0,0.0,0.66809737837953287,0.00014253301951896094,0.048183386409563912,0.76676005534588076,0.01,'yes',0.01,0.01,6,107,94.69026548672566,0.037795604698656553,29.353982300884955
596,5340,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00033295383960441278,4,4,4,113,0,0.0,0,0,0,0,0.0,12,0.3548,0,0,0.0,0.66809737837953287,0.00011960074070089239,0.048183386409563912,0.76676005534588076,0.01,'yes',0.01,0.01,4,109,96.46017699115043,0.037795604698656553,29.353982300884955
596,5350,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00033295383960441278,4,4,4,113,0,0.0,0,0,0,0,0.0,12,0.3548,0,0,0.0,0.66809737837953287,0.00011173675782010185,0.048183386409563912,0.76676005534588076,0.01,'yes',0.01,0.01,3,110,97.34513274336283,0.037795604698656553,29.353982300884955
596,5360,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00033295383960441278,4,4,4,112,0,0.0,0,0,0,0,0.0,12,0.3513,0,0,0.0,0.6706283375731078,7.3860009786837032e-05,0.047627075919819996,0.76659218414746622,0.01,'yes',0.01,0.01,0,112,100.0,0.037866418085213981,29.258928571428573
596,5370,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00033295383960441278,4,4,4,112,0,0.0,0,0,0,0,0.0,12,0.3513,0,0,0.0,0.6706283375731078,0.00011375591264538168,0.047627075919819996,0.76659218414746622,0.01,'yes',0.01,0.01,3,109,97.32142857142857,0.037866418085213981,29.258928571428573
596,5380,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00033295383960441278,4,4,4,112,0,0.0,0,0,0,0,0.0,12,0.3513,0,0,0.0,0.6706283375731078,7.3860009786837032e-05,0.047627075919819996,0.76659218414746622,0.01,'yes',0.01,0.01,0,112,100.0,0.037866418085213981,29.258928571428573
596,5390,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00033295383960441278,4,4,4,112,0,0.0,0,0,0,0,0.0,12,0.3513,0,0,0.0,0.6706283375731078,0.00014555200298426411,0.047627075919819996,0.76659218414746622,0.01,'yes',0.01,0.01,4,108,96.42857142857143,0.037866418085213981,29.258928571428573
596,5400,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00033295383960441278,4,4,4,112,0,0.0,0,0,0,0,0.0,12,0.3513,0,0,0.0,0.6706283375731078,7.3860009786837032e-05,0.047627075919819996,0.76659218414746622,0.01,'yes',0.01,0.01,0,112,100.0,0.037866418085213981,29.258928571428573
596,5410,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00033295383960441278,4,4,4,112,0,0.0,0,0,0,0,0.0,12,0.3513,0,0,0.0,0.6706283375731078,7.3860009786837032e-05,0.047627075919819996,0.76659218414746622,0.01,'yes',0.01,0.01,0,112,100.0,0.037866418085213981,29.258928571428573
597,5710,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00029871100829522221,4,4,4,137,0,0.0,0,0,0,0,0.0,8,0.5108,0,0,1.0,0.78523192212665882,0.00019643579630924363,0.027472176599547513,0.64283189764165627,0.01,'yes',0.01,0.01,9,128,93.43065693430657,0.031262828652135088,17.51094890510949
597,5720,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00029871100829522221,4,4,4,137,0,0.0,0,0,0,0,0.0,8,0.5108,0,0,0.0,0.78523192212665882,0.00022737139386784454,0.027472176599547513,0.64283189764165627,0.01,'yes',0.01,0.01,12,125,91.24087591240875,0.031262828652135088,17.51094890510949
597,5730,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00029871100829522221,4,4,4,137,0,0.0,0,0,0,0,0.0,8,0.5108,0,0,0.0,0.78523192212665882,0.0002719839389937854,0.027472176599547513,0.64283189764165627,0.01,'yes',0.01,0.01,15,122,89.05109489051095,0.031262828652135088,17.51094890510949
597,5740,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00029871100829522221,4,4,4,137,0,0.0,0,0,0,0,0.0,8,0.5108,0,0,0.0,0.78523192212665882,0.0002559573879059635,0.027472176599547513,0.64283189764165627,0.01,'yes',0.01,0.01,15,122,89.05109489051095,0.031262828652135088,17.51094890510949
597,5750,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00029871100829522221,4,4,4,137,0,0.0,0,0,0,0,0.0,8,0.5108,0,0,0.0,0.78523192212665882,0.0002066588025960812,0.027472176599547513,0.64283189764165627,0.01,'yes',0.01,0.01,9,128,93.43065693430657,0.031262828652135088,17.51094890510949
597,5760,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00029871100829522221,4,4,4,137,0,0.0,0,0,0,0,0.0,8,0.5108,0,0,0.0,0.78523192212665882,0.00012740061400215072,0.027472176599547513,0.64283189764165627,0.01,'yes',0.01,0.01,4,133,97.08029197080292,0.031262828652135088,17.51094890510949
597,5770,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00029871100829522221,4,4,4,137,0,0.0,0,0,0,0,0.0,8,0.5108,0,0,0.0,0.78523192212665882,0.00017594454968292478,0.027472176599547513,0.64283189764165627,0.01,'yes',0.01,0.01,10,127,92.7007299270073,0.031262828652135088,17.51094890510949
597,5780,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00029871100829522221,4,4,4,137,0,0.0,0,0,0,0,0.0,8,0.5108,0,0,0.0,0.78523192212665882,0.00011140079048137659,0.027472176599547513,0.64283189764165627,0.01,'yes',0.01,0.01,2,135,98.54014598540147,0.031262828652135088,17.51094890510949
597,5790,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00029871100829522221,4,4,4,137,0,0.0,0,0,0,0,0.0,8,0.5108,0,0,0.0,0.78523192212665882,0.00011140079048137659,0.027472176599547513,0.64283189764165627,0.01,'yes',0.01,0.01,2,135,98.54014598540147,0.031262828652135088,17.51094890510949
597,5800,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00029871100829522221,4,4,4,137,0,0.0,0,0,0,0,0.0,8,0.5108,0,0,0.0,0.78523192212665882,0.0001284895442390541,0.027472176599547513,0.64283189764165627,0.01,'yes',0.01,0.01,4,133,97.08029197080292,0.031262828652135088,17.51094890510949
598,6120,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00026798990089065163,4,4,4,203,0,0.0,0,0,0,0,0.0,3,0.8588,0,0,1.0,0.64945006198292521,0.00011939689083619185,0.054523016264026371,0.42920391624433035,0.01,'yes',0.01,0.01,11,192,94.58128078817734,0.038823913938516301,31.315270935960591
598,6130,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00026798990089065163,4,4,4,203,0,0.0,0,0,0,0,0.0,3,0.8588,0,0,0.0,0.64945006198292521,0.00011754350623599294,0.054523016264026371,0.42920391624433035,0.01,'yes',0.01,0.01,8,195,96.05911330049261,0.038823913938516301,31.315270935960591
598,6140,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00026798990089065163,4,4,4,202,0,0.0,0,0,0,0,0.0,3,0.8536,0,0,0.0,0.64867031174248768,4.8338712518109357e-05,0.054748395192444753,0.42897180142334984,0.01,'yes',0.01,0.01,0,202,100.0,0.038720960245651533,31.386138613861387
598,6150,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00026798990089065163,4,4,4,202,0,0.0,0,0,0,0,0.0,3,0.8536,0,0,0.0,0.64867031174248768,0.00011050777295089635,0.054748395192444753,0.42897180142334984,0.01,'yes',0.01,0.01,8,194,96.03960396039604,0.038720960245651533,31.386138613861387
598,6160,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00026798990089065163,4,4,4,202,0,0.0,0,0,0,0,0.0,3,0.8536,0,0,0.0,0.64867031174248768,0.00011112862620805868,0.054748395192444753,0.42897180142334984,0.01,'yes',0.01,0.01,9,193,95.54455445544554,0.038720960245651533,31.386138613861387
598,6170,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00026798990089065163,4,4,4,202,0,0.0,0,0,0,0,0.0,3,0.8536,0,0,0.0,0.64867031174248768,8.5158561607830241e-05,0.054748395192444753,0.42897180142334984,0.01,'yes',0.01,0.01,6,196,97.02970297029702,0.038720960245651533,31.386138613861387
598,6180,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00026798990089065163,4,4,4,202,0,0.0,0,0,0,0,0.0,3,0.8536,0,0,0.0,0.64867031174248768,4.8338712518109357e-05,0.054748395192444753,0.42897180142334984,0.01,'yes',0.01,0.01,0,202,100.0,0.038720960245651533,31.386138613861387
598,6190,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00026798990089065163,4,4,4,202,0,0.0,0,0,0,0,0.0,3,0.8536,0,0,0.0,0.64867031174248768,4.8338712518109357e-05,0.054748395192444753,0.42897180142334984,0.01,'yes',0.01,0.01,0,202,100.0,0.038720960245651533,31.386138613861387
598,6200,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00026798990089065163,4,4,4,202,0,0.0,0,0,0,0,0.0,3,0.8536,0,0,0.0,0.64867031174248768,4.8338712518109357e-05,0.054748395192444753,0.42897180142334984,0.01,'yes',0.01,0.01,0,202,100.0,0.038720960245651533,31.386138613861387
598,6210,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00026798990089065163,4,4,4,202,0,0.0,0,0,0,0,0.0,3,0.8536,0,0,0.0,0.64867031174248768,0.00010024297114528311,0.054748395192444753,0.42897180142334984,0.01,'yes',0.01,0.01,8,194,96.03960396039604,0.038720960245651533,31.386138613861387
599,6600,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00024042832364718663,4,4,4,166,0,0.0,0,0,0,0,0.0,3,0.3457,0,0,1.0,0.88942075961457834,0.00047306071649919702,0.00074880134189928861,0.84680794789840474,0.01,'yes',0.01,0.01,67,99,59.63855421686747,0.026528348658332094,39.704819277108435
599,6610,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00024042832364718663,4,4,4,166,0,0.0,0,0,0,0,0.0,3,0.3457,0,0,0.0,0.88942075961457834,0.00042672910758928691,0.00074880134189928861,0.84680794789840474,0.01,'yes',0.01,0.01,60,106,63.85542168674698,0.026528348658332094,39.704819277108435
599,6620,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00024042832364718663,4,4,4,166,0,0.0,0,0,0,0,0.0,3,0.3457,0,0,0.0,0.88942075961457834,0.00038039749867937658,0.00074880134189928861,0.84680794789840474,0.01,'yes',0.01,0.01,53,113,68.07228915662651,0.026528348658332094,39.704819277108435
599,6630,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00024042832364718663,4,4,4,166,0,0.0,0,0,0,0,0.0,3,0.3457,0,0,0.0,0.88942075961457834,0.000387016299952221,0.00074880134189928861,0.84680794789840474,0.01,'yes',0.01,0.01,54,112,67.46987951807229,0.026528348658332094,39.704819277108435
599,6640,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00024042832364718663,4,4,4,166,0,0.0,0,0,0,0,0.0,3,0.3457,0,0,0.0,0.88942075961457834,0.00036054109486084366,0.00074880134189928861,0.84680794789840474,0.01,'yes',0.01,0.01,50,116,69.87951807228916,0.026528348658332094,39.704819277108435
599,6650,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00024042832364718663,4,4,4,166,0,0.0,0,0,0,0,0.0,3,0.3457,0,0,0.0,0.88942075961457834,0.00034730349231515504,0.00074880134189928861,0.84680794789840474,0.01,'yes',0.01,0.01,48,118,71.08433734939759,0.026528348658332094,39.704819277108435
599,6660,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00024042832364718663,4,4,4,166,0,0.0,0,0,0,0,0.0,3,0.3457,0,0,0.0,0.88942075961457834,0.00036715989613368797,0.00074880134189928861,0.84680794789840474,0.01,'yes',0.01,0.01,51,115,69.27710843373494,0.026528348658332094,39.704819277108435
599,6670,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00024042832364718663,4,4,4,166,0,0.0,0,0,0,0,0.0,3,0.3457,0,0,0.0,0.88942075961457834,0.00026787787704102327,0.00074880134189928861,0.84680794789840474,0.01,'yes',0.01,0.01,36,130,78.3132530120482,0.026528348658332094,39.704819277108435
599,6680,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00024042832364718663,4,4,4,166,0,0.0,0,0,0,0,0.0,3,0.3457,0,0,0.0,0.88942075961457834,0.00021492746685826872,0.00074880134189928861,0.84680794789840474,0.01,'yes',0.01,0.01,28,138,83.13253012048193,0.026528348658332094,39.704819277108435
599,6690,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00024042832364718663,4,4,4,166,0,0.0,0,0,0,0,0.0,3,0.3457,0,0,0.0,0.88942075961457834,0.0001487394541298256,0.00074880134189928861,0.84680794789840474,0.01,'yes',0.01,0.01,18,148,89.1566265060241,0.026528348658332094,39.704819277108435
600,7100,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00021570133284754976,4,4,4,97,0,0.0,0,0,0,0,0.0,7,0.2645,0,0,1.0,0.83891864981072684,0.00030901269793199443,0.034257678360649912,0.55026275102009203,0.01,'yes',0.01,0.01,23,74,76.28865979381443,0.031475541057976592,16.391752577319586
600,7110,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00021570133284754976,4,4,4,97,0,0.0,0,0,0,0,0.0,7,0.2645,0,0,0.0,0.83891864981072684,0.00028515721833693043,0.034257678360649912,0.55026275102009203,0.01,'yes',0.01,0.01,21,76,78.35051546391753,0.031475541057976592,16.391752577319586
600,7120,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00021570133284754976,4,4,4,97,0,0.0,0,0,0,0,0.0,7,0.2645,0,0,0.0,0.83891864981072684,0.00028515721833693043,0.034257678360649912,0.55026275102009203,0.01,'yes',0.01,0.01,21,76,78.35051546391753,0.031475541057976592,16.391752577319586
600,7130,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00021570133284754976,4,4,4,97,0,0.0,0,0,0,0,0.0,7,0.2645,0,0,0.0,0.83891864981072684,0.00032595194709952201,0.034257678360649912,0.55026275102009203,0.01,'yes',0.01,0.01,24,73,75.25773195876289,0.031475541057976592,16.391752577319586
600,7140,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00021570133284754976,4,4,4,97,0,0.0,0,0,0,0,0.0,7,0.2645,0,0,0.0,0.83891864981072684,0.00030624696080515509,0.034257678360649912,0.55026275102009203,0.01,'yes',0.01,0.01,23,74,76.28865979381443,0.031475541057976592,16.391752577319586
600,7150,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00021570133284754976,4,4,4,97,0,0.0,0,0,0,0,0.0,7,0.2645,0,0,0.0,0.83891864981072684,0.00028515721833693043,0.034257678360649912,0.55026275102009203,0.01,'yes',0.01,0.01,21,76,78.35051546391753,0.031475541057976592,16.391752577319586
600,7160,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00021570133284754976,4,4,4,96,0,0.0,0,0,0,0,0.0,7,0.2662,0,0,0.0,0.83829960135691983,0.00028103102411196666,0.03450017511389989,0.54892447608037953,0.01,'yes',0.01,0.01,20,76,79.16666666666666,0.031566730452566159,16.447916666666668
600,7170,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00021570133284754976,4,4,4,96,0,0.0,0,0,0,0,0.0,7,0.2662,0,0,0.0,0.83829960135691983,0.0003005390904386602,0.03450017511389989,0.54892447608037953,0.01,'yes',0.01,0.01,22,74,77.08333333333334,0.031566730452566159,16.447916666666668
600,7180,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00021570133284754976,4,4,4,96,0,0.0,0,0,0,0,0.0,7,0.2662,0,0,0.0,0.83829960135691983,0.00023794961022172273,0.03450017511389989,0.54892447608037953,0.01,'yes',0.01,0.01,16,80,83.33333333333334,0.031566730452566159,16.447916666666668
600,7190,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.00021570133284754976,4,4,4,96,0,0.0,0,0,0,0,0.0,7,0.2662,0,0,0.0,0.83829960135691983,0.00018875549668621538,0.03450017511389989,0.54892447608037953,0.01,'yes',0.01,0.01,11,85,88.54166666666666,0.031566730452566159,16.447916666666668
625,430,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.57883751510236947,4,4,4,109,28,0.0,0,0,0,17,0.265625,2,0.8204,0,0,1.0,0.88895450338034543,0.0017611581919461021,2.0543252740130515e-33,0.87658862305426444,0.01,'yes',0.01,0.01,82,27,24.770642201834864,0.011774663969472023,4.0
625,440,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.57883751510236947,4,4,4,97,12,7.105427357601002e-15,0,0,0,20,0.3125,2,0.8358,0,0,0.0,0.88895450338034532,0.0020459303369368357,3.0814879110195774e-33,0.87658862305426466,0.01,'yes',0.01,0.01,90,7,7.216494845360824,0.011774663969472023,4.0
625,450,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.57883751510236947,4,4,4,75,9,-7.105427357601002e-15,0,0,0,20,0.3125,2,0.7008,0,0,0.0,0.88895450338034532,0.0019899599266293535,2.0543252740130515e-33,0.87658862305426488,0.01,'yes',0.01,0.01,67,8,10.666666666666668,0.011774663969472023,4.0
625,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.57883751510236947,4,4,4,75,5,0.0,0,0,0,8,0.125,2,0.6669,0,0,0.0,0.88895450338034532,0.0019899599266293535,2.0543252740130515e-33,0.87658862305426488,0.01,'yes',0.01,0.01,67,8,10.666666666666668,0.011774663969472023,4.0
625,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.57883751510236947,4,4,4,59,4,0.0,0,0,0,21,0.328125,2,0.6959,0,0,0.0,0.88895450338034543,0.0020530168734569599,2.0543252740130515e-33,0.87658862305426499,0.01,'yes',0.01,0.01,55,4,6.779661016949152,0.011774663969472023,4.0
625,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.57883751510236947,4,4,4,62,6,3.552713678800501e-15,0,0,0,21,0.328125,2,0.645,0,0,0.0,0.88895450338034554,0.0020060079905537833,6.1629758220391547e-33,0.8765886230542651,0.01,'yes',0.01,0.01,56,6,9.67741935483871,0.011774663969472023,4.0
625,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.57883751510236947,4,4,4,43,9,-7.105427357601002e-15,0,0,0,19,0.296875,2,0.6293,0,0,0.0,0.88895450338034543,0.0020875464346592053,2.311115933264683e-33,0.87658862305426499,0.01,'yes',0.01,0.01,41,2,4.651162790697675,0.011774663969472023,4.0
625,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.57883751510236947,4,4,4,35,3,0.0,0,0,0,20,0.3125,2,0.6984,0,0,0.0,0.88895450338034521,0.0019775999270850715,2.0543252740130515e-33,0.87658862305426466,0.01,'yes',0.01,0.01,31,4,11.428571428571429,0.011774663969472025,4.0
625,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.57883751510236947,4,4,4,43,7,-7.105427357601002e-15,0,0,0,22,0.34375,2,0.5746,0,0,0.0,0.88895450338034543,0.0020875464346592053,2.311115933264683e-33,0.87658862305426499,0.01,'yes',0.01,0.01,41,2,4.651162790697675,0.011774663969472023,4.0
625,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.57883751510236947,4,4,4,54,9,3.552713678800501e-15,0,0,0,22,0.34375,2,0.6231,0,0,0.0,0.88895450338034554,0.0019527082613361709,9.2444637330587321e-33,0.8765886230542651,0.01,'yes',0.01,0.01,47,7,12.962962962962962,0.011774663969472023,4.0
627,440,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.45649538675583329,4,4,4,212,25,-5.684341886080802e-14,0,0,0,7,0.109375,2,0.9304,0,0,1.0,0.82051772137641743,0.0054907934884271727,0.019075807374131459,0.88756481587487279,0.01,'yes',0.01,0.01,198,14,6.60377358490566,0.066346960582745501,11.278301886792454
627,450,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.45649538675583329,4,4,4,175,7,2.842170943040401e-14,0,0,0,10,0.15625,2,0.8164,0,0,0.0,0.83437505785338284,0.0048891295490571859,0.015980913511466601,0.88637626139721049,0.01,'yes',0.01,0.01,135,40,22.857142857142858,0.07081502031853934,12.582857142857144
627,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.45649538675583329,4,4,4,189,26,1.4210854715202004e-14,0,0,0,9,0.140625,2,0.7642,0,0,0.0,0.83998631345130204,0.0041477068509872443,0.014255195354748543,0.88589497966047148,0.01,'yes',0.01,0.01,121,68,35.978835978835974,0.072624273146164917,13.111111111111111
627,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.45649538675583329,4,4,4,146,19,0.0,0,0,0,11,0.171875,2,0.8472,0,0,0.0,0.83094849273761617,0.0056606251283278924,0.016900792691180579,0.88667016053995817,0.01,'yes',0.01,0.01,138,8,5.47945205479452,0.069710183349957169,12.260273972602739
627,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.45649538675583329,4,4,4,113,15,-7.105427357601002e-15,0,0,0,8,0.125,2,0.7399,0,0,0.0,0.84256615649099786,0.0055127600095021476,0.013370375827230501,0.88567370452570138,0.01,'yes',0.01,0.01,99,14,12.389380530973451,0.073456099148910353,13.353982300884956
627,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.45649538675583329,4,4,4,112,12,2.842170943040401e-14,0,0,0,14,0.21875,2,0.6847,0,0,0.0,0.84847991323330807,0.005484787512142107,0.011124857836182339,0.88516647703161833,0.01,'yes',0.01,0.01,97,15,13.392857142857142,0.075362888266106001,13.910714285714286
627,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.45649538675583329,4,4,4,110,21,0.0,0,0,0,18,0.28125,2,0.6654,0,0,0.0,0.85058712303259765,0.0049203501330741138,0.010251622897856472,0.88498574001577945,0.01,'yes',0.01,0.01,84,26,23.636363636363637,0.076042321811991678,14.109090909090909
627,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.45649538675583329,4,4,4,113,8,-1.4210854715202004e-14,0,0,0,14,0.21875,2,0.6496,0,0,0.0,0.85234240379931892,0.0050323904123103077,0.0094949045729607936,0.88483518822551976,0.01,'yes',0.01,0.01,90,23,20.353982300884958,0.076608281896156288,14.274336283185841
627,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.45649538675583329,4,4,4,149,30,2.842170943040401e-14,0,0,0,13,0.203125,2,0.711,0,0,0.0,0.84564993919899178,0.0045135131626697945,0.012237176232029051,0.88540920609544271,0.01,'yes',0.01,0.01,104,45,30.201342281879196,0.074450411827571839,13.644295302013424
627,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.45649538675583329,4,4,4,142,20,2.1316282072803006e-14,0,0,0,13,0.203125,2,0.6335,0,0,0.0,0.85414102676361392,0.0046208742160131688,0.0086918535878513798,0.88468091894141931,0.01,'yes',0.01,0.01,101,41,28.87323943661972,0.077188216926239395,14.443661971830986
628,440,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.40539300830879083,4,4,4,98,7,-7.105427357601002e-15,0,0,0,17,0.265625,3,0.9672,0,0,1.0,0.74090622307729048,0.0043057509921161892,0.036407224680243683,0.89345098665367995,0.01,'yes',0.01,0.01,90,8,8.16326530612245,0.04941648848134074,6.6224489795918364
628,450,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.40539300830879083,4,4,4,97,15,0.0,0,0,0,7,0.109375,3,0.9062,0,0,0.0,0.73487308575415833,0.0036165985487057808,0.033738344006373544,0.89364037459350365,0.01,'yes',0.01,0.01,73,24,24.742268041237114,0.049833269297726593,6.1752577319587632
628,460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.40539300830879083,4,4,4,80,7,0.0,0,0,0,12,0.1875,3,0.8513,0,0,0.0,0.73555699690060794,0.0041652121038537214,0.030095069258644979,0.89374957820533107,0.01,'yes',0.01,0.01,74,6,7.5,0.05850136319598255,4.8624999999999998
628,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.40539300830879083,4,4,4,104,18,2.1316282072803006e-14,0,0,0,16,0.25,3,0.812,0,0,0.0,0.72837441754415455,0.0032706891615071642,0.030157433259806191,0.89383528084638164,0.01,'yes',0.01,0.01,83,21,20.192307692307693,0.049675589102694505,5.7884615384615383
628,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.40539300830879083,4,4,4,108,17,2.1316282072803006e-14,0,0,0,19,0.296875,3,0.7463,0,0,0.0,0.72426061989410517,0.0035740001635354364,0.027246639239513756,0.89396905221663381,0.01,'yes',0.01,0.01,97,11,10.185185185185185,0.050268845889634553,5.4351851851851851
628,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.40539300830879083,4,4,4,128,8,-7.105427357601002e-15,0,0,0,13,0.203125,5,0.5017,0,0,0.5,0.73141974899795259,0.0039546397684333866,0.028276738815976799,0.89385709950474701,0.01,'yes',0.01,0.01,116,12,9.375,0.057296366169102456,4.7890625
628,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.40539300830879083,4,4,4,150,19,0.0,0,0,0,13,0.203125,5,0.479,0,0,0.0,0.72666153268878553,0.0034534837031525312,0.027722275924725395,0.89393647491610295,0.01,'yes',0.01,0.01,122,28,18.666666666666668,0.05295694039497436,5.166666666666667
628,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.40539300830879083,4,4,4,151,13,-7.105427357601002e-15,0,0,0,10,0.15625,4,0.6191,0,0,0.22222222222222221,0.72981848175687847,0.0036940067669279488,0.028365007347633503,0.89388021690346531,0.01,'yes',0.01,0.01,129,22,14.56953642384106,0.055596290576178903,4.9536423841059607
628,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.40539300830879083,4,4,4,137,18,1.4210854715202004e-14,0,0,0,3,0.046875,3,0.8281,0,0,0.2857142857142857,0.72948901849003467,0.0035831823112566562,0.030993985374334176,0.89379073455521085,0.01,'yes',0.01,0.01,114,23,16.78832116788321,0.048961140345665261,5.9708029197080288
