sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,N.max,logmod.skew,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF,dorm.limit
107,1710,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0003885561777783666,2.0,2.0,2,1479,0,0.0,0,0.0,95,0.2853,130,0.54953332152037548,0.0,0.67858889211362416,0.00071285580472531555,0.0,0.60717424672623255,0.1,0.1,0.1,911,568,38.40432724814063,0.050134099895900626,8.6100912557941331,0.1
107,1720,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0003885561777783666,2.0,2.0,2,1466,0,0.0,0,0.0,94,0.2862,130,0.55003449510427349,0.010582010582010581,0.67894449238609256,0.0010009160132519693,0.0,0.60810104464840053,0.1,0.1,0.1,835,631,43.04229195088677,0.050172155755170929,8.6305073177955691,0.1
107,1730,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0003885561777783666,2.0,2.0,2,1457,0,0.0,0,0.0,93,0.2876,129,0.54757852190464318,0.0106951871657754,0.67894444193353365,0.00065974178908688593,0.0,0.60798669895722468,0.1,0.1,0.1,826,631,43.30816746739877,0.0500922485363905,8.6748897356377697,0.1
108,3190,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00010496136131485535,2.0,2.0,2,1586,0,0.0,0,0.0,110,0.2847,128,0.58947540730289572,1.0,0.64706060925089215,0.00055422914730883358,0.0,0.54075388720937145,0.1,0.1,0.1,1165,421,26.544766708701133,0.060298555662142109,11.779680746181636,0.1
108,3200,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00010496136131485535,2.0,2.0,2,1579,0,0.0,0,0.0,110,0.2834,128,0.59072633276278974,0.0,0.64686169032657059,0.00053556484681561056,0.0,0.54051472820659674,0.1,0.1,0.1,1154,425,26.915769474350853,0.060274104651131331,11.760337186398214,0.1
108,3210,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00010496136131485535,2.0,2.0,2,1568,0,0.0,0,0.0,110,0.2807,128,0.59208939895565915,0.0,0.64666076213252099,0.00052653554805328403,0.0,0.54054826924740318,0.1,0.1,0.1,1160,408,26.02040816326531,0.060441360288633922,11.745894105609954,0.1
108,3220,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00010496136131485535,2.0,2.0,2,1554,0,0.0,0,0.0,110,0.2795,127,0.59421667489457064,0.0,0.64645088237705794,0.00051613351084163353,0.0,0.54081371028472969,0.1,0.1,0.1,1145,409,26.319176319176318,0.060429972994103999,11.709496974717133,0.1
108,3230,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00010496136131485535,2.0,2.0,2,1545,0,0.0,0,0.0,110,0.2779,127,0.5960919442510747,0.0,0.64643805771797047,0.00044972808111544356,0.0,0.54112380172953745,0.1,0.1,0.1,1096,449,29.06148867313916,0.06051656749512449,11.702625243274454,0.1
108,3240,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00010496136131485535,2.0,2.0,2,1535,0,0.0,0,0.0,110,0.2777,126,0.59382679565274188,0.0,0.64617773671349532,0.00041828884540854076,0.0,0.54102857032813767,0.1,0.1,0.1,1072,463,30.162866449511398,0.06055190743960448,11.662251466357674,0.1
108,3250,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00010496136131485535,2.0,2.0,2,1527,0,0.0,0,0.0,110,0.2764,126,0.59578185242849058,0.0,0.64620369265874456,0.00043826766062421852,0.0,0.54115718483339015,0.1,0.1,0.1,1089,438,28.68369351669941,0.060517589707242803,11.611366077838264,0.1
108,3260,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00010496136131485535,2.0,2.0,2,1514,0,0.0,0,0.0,110,0.2752,126,0.59555606569044361,0.0,0.64610507409553242,0.00038398824220854948,0.0,0.54111970639527607,0.1,0.1,0.1,1037,477,31.505944517833555,0.060641832591900355,11.571695931797507,0.1
108,3270,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00010496136131485535,2.0,2.0,2,1508,0,0.0,0,0.0,110,0.2745,126,0.59687353824215228,0.0,0.64604634277026429,0.00039392168165236594,0.0,0.54131368720859185,0.1,0.1,0.1,1038,470,31.16710875331565,0.060713696726759914,11.564685921691716,0.1
108,3280,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00010496136131485535,2.0,2.0,2,1504,0,0.0,0,0.0,110,0.2745,125,0.5961667443356623,0.0,0.64590499301084703,0.00033773468493021889,0.0,0.54134774312190137,0.1,0.1,0.1,994,510,33.909574468085104,0.060688401008510182,11.549564496517045,0.1
