sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
260,2000,1,7,3,1,1,1,1,500,0.3236403964230794,26,26,5,1,1,53,0.07840236686390532,4,0.8929,0.94280453191722868,1.25,0.1875,2,0.33338692017352817,2.0,0,0,0,0.11798173269800338,0.064953185975540673,0.15333409717964516,0.56082489120031465,0.70697550261905961,0.46339115025448468,0.019190335610567461,0.010308238941699969,0.025111733389812457,0.020148910856696671,0.018271784851256058,0.021400328193657083,0.079345977869952955,0.035694364911792974,0.10844705317539295,0.11732674434394204,0.021378929873078812,0.18129195399118422,0.43538746262724698,0.8580174231546599,0.15363415560897173,0.27487083224274961,0.20249551705738417,0.32312104236632661,2,1,3,3,60.0,1
261,1100,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,2,0,0,72,0.09876543209876543,1,1.0,1.0,2.0,0.0,2,0.0,nan,0,0,0,0.092844760311284247,0.11041323740963373,0.075276283212934753,0.11908980349850833,0.11908980349850833,0.11908980349850833,0.057527233032436599,0.057527233032436599,0.057527233032436599,0.004038939270593611,0.004038939270593611,0.004038939270593611,0.010564447924635506,0.010564447924635506,0.010564447924635506,0.15462271397117081,0.15462271397117081,0.15462271397117081,0.069861366589594229,0.069861366589594229,0.069861366589594229,0.1641481693255456,0.20328224676242471,0.12501409188866647,1,1,1,1,50.0,1
261,1150,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,3,0,0,67,0.09190672153635117,2,0.9,0.92389810934537309,1.5,0.25,2,0.0,0.66666666666666663,0,0,0,0.10571234802168217,0.10571234802168217,nan,0.15524174849931591,0.15524174849931591,nan,0.057480469461568956,0.057480469461568956,nan,0.025550838417030573,0.025550838417030573,0,0.011168473273204539,0.011168473273204539,nan,0.10895493316657923,0.10895493316657923,nan,0.3080859826653764,0.3080859826653764,nan,0.6002056668882868,0.6002056668882868,nan,3,2,0,0,0.0,1
261,1200,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,5,1,1,70,0.09602194787379972,1,1.0,1.0,5.0,0.0,5,0.0,0.66666666666666663,0,0,0,0.18515691133431716,0.12635880683551581,0.27335406808251916,0.11908980349850833,0.11908980349850833,0.11908980349850833,0.057527233032436599,0.057527233032436599,0.057527233032436599,0.004038939270593611,0.004038939270593611,0.004038939270593611,0.010564447924635506,0.010564447924635506,0.010564447924635506,0.15462271397117081,0.15462271397117081,0.15462271397117081,0.069861366589594229,0.069861366589594229,0.069861366589594229,5.4391230009891443,5.0521915718609076,6.0195201446815005,3,1,2,1,40.0,1
261,1250,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,18,1,1,54,0.07407407407407407,3,0.4696,0.41290033887169464,6.0,40.666666666666664,15,0.22893600924878682,1.0,0,0,0,0.16147742452892563,0.1754698205056647,0.15257317254372807,0.15505884602437237,0.11908980349850831,0.17794823672264951,0.050262688535554934,0.057527233032436606,0.045639796582993886,0.0071776284908175352,0.004038939270593611,0.009174976176414577,0.015405518442916134,0.010564447924635508,0.01848619968182199,0.14751919369943167,0.15462271397117081,0.14299877170832495,0.060931761734423037,0.069861366589594229,0.055249285917495915,27.000014964475135,33.129381841225758,23.099508770179281,7,1,11,3,61.111111111111114,1
261,1300,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,31,0,0,3,0.00411522633744856,2,0.645,0.52942299778992119,15.5,132.25,27,0.0,0.40000000000000002,0,0,0,0.10017999761547429,0.11441458541456086,0.086835071553830648,0.12440207011747192,0.12457914567143739,0.12423606178562929,0.051604829291427241,0.051407415833393595,0.051789904408333788,0.0097835111798916137,0.0099749969102015494,0.0096039933077260494,0.011018794374856906,0.011033939256530952,0.011004596048287485,0.14021682280581135,0.13973662643363272,0.14066700690472883,0.062765187344244022,0.06252864803606567,0.062986942945661234,313.19859384690017,362.1352983062697,267.32043341624109,15,2,16,2,51.61290322580645,1
261,1350,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,27,1,1,1,0.0013717421124828531,3,0.5912,0.37535190931990436,9.0,56.0,19,0.14044574595944423,0.40000000000000002,0,0,0,0.057339305450849143,0.073304736731317821,0.04456696042647422,0.15174121246182964,0.13967483664699223,0.16139431311369959,0.034799372687984907,0.034577918536025362,0.034976536009552542,0.03671382208968605,0.026299155419123366,0.045045555426136211,0.013678510661854408,0.012325040419243422,0.014761286855943197,0.072187501272263005,0.098799885705402865,0.050897593725751096,0.033039810676186714,0.042363672013862229,0.025580721606046301,2317.0640100532519,3330.2261058417075,1506.5343334224881,12,2,15,3,55.55555555555556,1
261,1400,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,48,4,4,18,0.024691358024691357,2,0.8,0.81343868406798314,24.0,144.0,36,0.0,1.2,0,0,0,0.014786018877369722,0.017316419956737942,0.012644910271750463,0.15233984729083325,0.15257984797279212,0.15213676979071417,0.0045960817997293298,0.0048091885342712937,0.0044157607166553613,0.013765956929048043,0.014820302827187591,0.012873818092160733,0.029866961527993174,0.029388739448776756,0.030271610979637837,0.12320261558279699,0.1207715380633072,0.12525968117621142,0.11662802249671451,0.11354432416160593,0.1192373057033449,2004.1023344960474,3277.4074420970373,926.69032037213208,22,2,26,2,54.166666666666664,1
261,1450,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,134,15,15,28,0.038408779149519894,2,0.5075,0.10550157507363012,67.0,4356.0,133,0.0,1.0,0,0,0,0.011532015596931386,0.0064266325128970493,0.017460847565487395,0.14957462445240874,0.14969983978928561,0.14942921309345489,0.0023039233398556578,0.0022519077197677376,0.0023643285760867909,0.0022112116248679129,0.00216815204951302,0.0022612162930219825,0.035066480439032821,0.035127404399373785,0.034995730033475565,0.15345402569428274,0.14994446829718436,0.15752964073607437,0.14972982870420298,0.15054870418290925,0.14877887653538274,2.0577459468345611,2.172178168528518,1.9248569151899662,72,1,62,2,46.26865671641791,1
261,1500,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,276,15,15,9,0.012345679012345678,3,0.3407,0.10123867075794679,92.0,16380.666666666666,273,0.23225245104587419,1.2,0,0,0,0.0086448126892069831,0.0073821254352133469,0.010083688862362522,0.14996412128673936,0.14969983978928561,0.15026527927220995,0.0025511016001951835,0.0022519077197677376,0.0028920434639380871,0.0025165194429778918,0.0021681520495130196,0.002913496240182049,0.035002530318346436,0.035127404399373785,0.034860231946943189,0.14896444874921824,0.14994446829718433,0.14784768228758244,0.14990306861138325,0.15054870418290925,0.14916734435545828,19.259431405327753,18.04523320258502,20.643052613104352,147,2,129,2,46.73913043478261,1
261,1550,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,95,16,16,4,0.0054869684499314125,1,1.0,1.0,95.0,0.0,95,0.0,1.0,0,0,0,0.0075805213839178652,0.0070800576764574394,0.0081606043175651774,0.14969983978928561,0.14969983978928558,0.14969983978928558,0.0022519077197677376,0.0022519077197677381,0.0022519077197677381,0.0021681520495130191,0.0021681520495130204,0.0021681520495130204,0.035127404399373778,0.035127404399373778,0.035127404399373778,0.14994446829718433,0.14994446829718436,0.14994446829718439,0.15054870418290928,0.15054870418290925,0.15054870418290925,245.06188334809423,232.16809850543896,260.00695214299009,51,1,44,1,46.31578947368421,1
261,1600,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,175,9,9,11,0.015089163237311385,3,0.3411,0.10686053021003938,58.333333333333336,6574.2222222222217,173,0.23226068750587248,1.0,0,0,0,0.0087973476085705955,0.0080860846865891366,0.0093963058586602442,0.15114405401688705,0.14969983978928564,0.15236023441907773,0.0022504986714431997,0.0022519077197677372,0.0022493121044330636,0.002379027428519104,0.0021681520495130196,0.0025566066950505435,0.035292886071200687,0.035127404399373785,0.035432239058002288,0.1491870905473586,0.14994446829718439,0.14854929875803161,0.14978471955943207,0.15054870418290925,0.14914136408703021,1308.9591430621642,1077.1158198590779,1504.1956257594998,80,2,95,2,54.285714285714285,1
261,1650,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,252,21,21,3,0.00411522633744856,3,0.3387,0.093295338170779618,84.0,13778.0,250,0.23226068750587248,0.0,0,0,0,0.0071710465823631477,0.0074501643049579474,0.0069582925140915866,0.15070276633623103,0.14969983978928564,0.1514672348230636,0.0022509292139868088,0.0022519077197677372,0.002250183359930017,0.0023145932849339117,0.0021681520495130191,0.0024262163245204658,0.035242322227031359,0.035127404399373778,0.035329916934826289,0.14941851152647201,0.14994446829718441,0.14901760741453043,0.15001815930549453,0.15054870418290928,0.14961375796536724,10762.512156437881,9192.0309334996873,11959.592249446712,109,1,143,3,56.74603174603175,1
261,1700,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,1,0,0,25,0.03429355281207133,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.0025734270936938735,nan,0.0025734270936938735,0.40243732961953654,nan,0.40243732961953654,0.002005324262973692,nan,0.002005324262973692,0.039071343375577841,0,0.039071343375577841,0.064086696969082035,nan,0.064086696969082035,0.017403362077674584,nan,0.017403362077674584,0.016851395074397733,nan,0.016851395074397733,0.18609280599290229,nan,0.18609280599290229,0,0,1,1,100.0,1
261,1850,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,3,0,0,67,0.09190672153635117,1,1.0,1.0,3.0,0.0,3,0.0,2.0,0,0,0,0.029222829839054863,0.040142458915429516,0.023763015300867541,0.24000599689098345,0.24000599689098345,0.24000599689098345,0.022921033768480373,0.022921033768480373,0.022921033768480373,0.044651646890524144,0.044651646890524144,0.044651646890524144,0.019973916995156243,0.019973916995156243,0.019973916995156243,0.12307178606007772,0.12307178606007772,0.12307178606007772,0.92894573120288904,0.92894573120288904,0.92894573120288904,4.1063646792884443,6.8195132086337953,2.7497904146157692,1,1,2,1,66.66666666666666,1
261,1900,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,2,0,0,82,0.11248285322359397,1,1.0,1.0,2.0,0.0,2,0.0,2.0,0,0,0,0.1176951924537635,0.10676336895193651,0.12862701595559051,0.10626053188474696,0.10626053188474696,0.10626053188474696,0.040631002376610492,0.040631002376610492,0.040631002376610492,0.072615122678593158,0.072615122678593158,0.072615122678593158,0.12214330327646701,0.12214330327646701,0.12214330327646701,0.23726300255292299,0.23726300255292299,0.23726300255292299,0.078948734833304834,0.078948734833304834,0.078948734833304834,0.23155106836875872,0.19674197192941648,0.26636016480810093,1,1,1,1,50.0,1
261,1950,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,218,30,30,68,0.09327846364883402,1,1.0,1.0,218.0,0.0,218,0.0,2.0,0,0,0,0.017553342902387609,0.018297558873403813,0.014340508100683503,0.17396094903395706,0.17396094903395706,0.17396094903395706,0.0019001366427475466,0.0019001366427475466,0.001900136642747547,0.030783604483669961,0.030783604483669961,0.030783604483669971,0.010046650547902099,0.010046650547902101,0.010046650547902099,0.028409853347895194,0.028409853347895194,0.028409853347895191,0.011472654261201115,0.011472654261201115,0.011472654261201115,1.0176062554496237,1.1326738508780385,0.52085102640500447,177,1,41,1,18.807339449541285,1
261,2000,1,10,3,1,1,1,1,500,0.05015121213560301,27,27,15,1,1,15,0.0205761316872428,1,1.0,1.0,15.0,0.0,15,0.0,2.0,0,0,0,0.0082284220022216682,0.0070934799936396989,0.0095254985834582091,0.2001586624854278,0.20015866248542774,0.20015866248542771,0.0023155731177867253,0.0023155731177867248,0.0023155731177867248,0.041563363911972788,0.041563363911972788,0.041563363911972788,0.063468965912043568,0.063468965912043582,0.063468965912043582,0.29094428750787132,0.29094428750787132,0.29094428750787132,0.057398245979665391,0.057398245979665412,0.057398245979665412,2.0413361740226734,1.7786494588189281,2.3415495628269527,8,1,7,1,46.666666666666664,1
262,1600,1,9,3,1,1,1,1,500,0.0037772428095018532,36,36,1,0,0,34,0.026234567901234566,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.0040230490706796122,nan,0.0040230490706796122,0.13212541151428883,nan,0.13212541151428883,0.0020918053548199663,nan,0.0020918053548199663,0.04091063017149326,0,0.04091063017149326,0.3690710179229974,nan,0.3690710179229974,0.09802553481073506,nan,0.09802553481073506,0.039002390087257956,nan,0.039002390087257956,0.19527333962816398,nan,0.19527333962816398,0,0,1,1,100.0,1
263,1050,1,10,3,1,1,1,1,500,0.0038685172905425502,78,78,13,0,0,0,0.0,1,1.0,1.0,13.0,0.0,13,0.0,nan,0,0,0,0.0063929319960811673,0.0018764838416116454,0.0072141043878028973,0.1085777554236162,0.10857775542361618,0.1085777554236162,0.0016994405675547764,0.0016994405675547762,0.0016994405675547762,0.0019319538461507546,0.0019319538461507549,0.0019319538461507546,0.021614035812101091,0.021614035812101095,0.021614035812101091,0.043857237618289087,0.043857237618289094,0.043857237618289087,0.056755497914115841,0.056755497914115854,0.056755497914115847,7225.0920205870734,15454.352959438043,5728.8627589778071,2,1,11,1,84.61538461538461,1
263,1100,1,10,3,1,1,1,1,500,0.0038685172905425502,78,78,2,0,0,1,0.0001643655489809336,1,1.0,1.0,2.0,0.0,2,0.0,0.0,0,0,0,0.0055331331780901129,nan,0.0055331331780901129,0.10857775542361618,nan,0.10857775542361618,0.0016994405675547762,nan,0.0016994405675547762,0.0019319538461507549,0,0.0019319538461507549,0.021614035812101095,nan,0.021614035812101095,0.043857237618289094,nan,0.043857237618289094,0.056755497914115854,nan,0.056755497914115854,2868.8710414036855,nan,2868.8710414036855,0,0,2,1,100.0,1
263,1150,1,10,3,1,1,1,1,500,0.0038685172905425502,78,78,5,0,0,3,0.0004930966469428008,1,1.0,1.0,5.0,0.0,5,0.0,0.0,0,0,0,0.0079161895259412633,0.0076364551166058807,0.0083357911399443395,0.10857775542361618,0.10857775542361618,0.10857775542361618,0.0016994405675547762,0.0016994405675547764,0.0016994405675547762,0.0019319538461507549,0.0019319538461507549,0.0019319538461507549,0.021614035812101095,0.021614035812101095,0.021614035812101095,0.043857237618289094,0.043857237618289101,0.043857237618289094,0.056755497914115847,0.056755497914115854,0.056755497914115854,3234.6442556414249,92.031644170599506,7948.5631728476628,3,1,2,1,40.0,1
263,1200,1,10,3,1,1,1,1,500,0.0038685172905425502,78,78,13,0,0,1,0.0001643655489809336,1,1.0,1.0,13.0,0.0,13,0.0,0.0,0,0,0,0.009853572850314872,0.013258606005411044,0.0077254271283797669,0.1085777554236162,0.10857775542361618,0.10857775542361618,0.0016994405675547764,0.0016994405675547762,0.0016994405675547762,0.0019319538461507546,0.0019319538461507549,0.0019319538461507549,0.021614035812101091,0.021614035812101095,0.021614035812101095,0.043857237618289087,0.043857237618289094,0.043857237618289094,0.056755497914115841,0.056755497914115847,0.056755497914115854,1445.7655223974414,273.38015456624527,2178.5063772919384,5,1,8,1,61.53846153846154,1
263,1250,1,10,3,1,1,1,1,500,0.0038685172905425502,78,78,4,0,0,1,0.0001643655489809336,1,1.0,1.0,4.0,0.0,4,0.0,0.0,0,0,0,0.010788564873877769,nan,0.010788564873877769,0.10857775542361618,nan,0.10857775542361618,0.0016994405675547762,nan,0.0016994405675547762,0.0019319538461507549,0,0.0019319538461507549,0.021614035812101095,nan,0.021614035812101095,0.043857237618289094,nan,0.043857237618289094,0.056755497914115854,nan,0.056755497914115854,369.26751995290311,nan,369.26751995290311,0,0,4,1,100.0,1
263,1300,1,10,3,1,1,1,1,500,0.0038685172905425502,78,78,12,0,0,0,0.0,1,1.0,1.0,12.0,0.0,12,0.0,0.0,0,0,0,0.010654602445433771,nan,0.010654602445433771,0.1085777554236162,nan,0.1085777554236162,0.0016994405675547764,nan,0.0016994405675547764,0.0019319538461507546,0,0.0019319538461507546,0.021614035812101095,nan,0.021614035812101095,0.043857237618289087,nan,0.043857237618289087,0.056755497914115847,nan,0.056755497914115847,451.59645315558447,nan,451.59645315558447,0,0,12,1,100.0,1
263,1350,1,10,3,1,1,1,1,500,0.0038685172905425502,78,78,17,1,1,0,0.0,1,1.0,1.0,17.0,0.0,17,0.0,0.0,0,0,0,0.007110543510888064,0.0081677313851461677,0.003674682919549224,0.10857775542361618,0.1085777554236162,0.10857775542361618,0.0016994405675547762,0.0016994405675547764,0.0016994405675547762,0.0019319538461507551,0.0019319538461507546,0.0019319538461507549,0.021614035812101095,0.021614035812101091,0.021614035812101095,0.043857237618289094,0.043857237618289087,0.043857237618289094,0.056755497914115854,0.056755497914115841,0.056755497914115854,4113.2145608859728,5024.8941738587391,1150.255818724489,13,1,4,1,23.52941176470588,1
263,1400,1,10,3,1,1,1,1,500,0.0038685172905425502,78,78,2,0,0,1,0.0001643655489809336,1,1.0,1.0,2.0,0.0,2,0.0,0.0,0,0,0,0.003144853051177936,0.0027126786322989272,0.0035770274700569447,0.10857775542361618,0.10857775542361618,0.10857775542361618,0.0016994405675547762,0.0016994405675547762,0.0016994405675547762,0.0019319538461507549,0.0019319538461507549,0.0019319538461507549,0.021614035812101095,0.021614035812101095,0.021614035812101095,0.043857237618289094,0.043857237618289094,0.043857237618289094,0.056755497914115854,0.056755497914115854,0.056755497914115854,2274.4924040270535,2985.515765241109,1563.4690428129984,1,1,1,1,50.0,1
263,1450,1,10,3,1,1,1,1,500,0.0038685172905425502,78,78,1,0,0,1,0.0001643655489809336,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.0035598174929026829,nan,0.0035598174929026829,0.10857775542361618,nan,0.10857775542361618,0.0016994405675547762,nan,0.0016994405675547762,0.0019319538461507549,0,0.0019319538461507549,0.021614035812101095,nan,0.021614035812101095,0.043857237618289094,nan,0.043857237618289094,0.056755497914115854,nan,0.056755497914115854,1563.4690428129984,nan,1563.4690428129984,0,0,1,1,100.0,1
263,1500,1,10,3,1,1,1,1,500,0.0038685172905425502,78,78,2,0,0,4,0.0006574621959237344,1,1.0,1.0,2.0,0.0,2,0.0,0.0,0,0,0,0.006353498120294559,0.0063534981202945599,0.0063534981202945581,0.10857775542361618,0.10857775542361618,0.10857775542361618,0.0016994405675547762,0.0016994405675547762,0.0016994405675547762,0.0019319538461507549,0.0019319538461507549,0.0019319538461507549,0.021614035812101095,0.021614035812101095,0.021614035812101095,0.043857237618289094,0.043857237618289094,0.043857237618289094,0.056755497914115854,0.056755497914115854,0.056755497914115854,1783.1528400246737,1783.1528400246737,1783.1528400246737,1,1,1,1,50.0,1
263,1550,1,10,3,1,1,1,1,500,0.0038685172905425502,78,78,8,1,1,0,0.0,1,1.0,1.0,8.0,0.0,8,0.0,0.0,0,0,0,0.033607985148082352,0.02818745127602543,0.049869586764253106,0.10857775542361618,0.10857775542361618,0.10857775542361618,0.0016994405675547762,0.0016994405675547759,0.0016994405675547762,0.0019319538461507549,0.0019319538461507549,0.0019319538461507549,0.021614035812101095,0.021614035812101095,0.021614035812101095,0.043857237618289094,0.043857237618289087,0.043857237618289094,0.056755497914115854,0.056755497914115847,0.056755497914115854,11741.541037699018,12501.214212081219,9462.5215145524198,6,1,2,1,25.0,1
